OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
492,262802,California,Los Angeles County,1,3759,1524,0,0,0,0,0,0,0,0,0,1.94469766028563,231250,1,1,1,1,1,0,0,0,635.818627290428,3454.07757914066,635.818627290428,59.0600752495229,227.769896190614,59.0600752495229,3454.07757914066,91.8882037547396,227.769896190614,6.05932152675216,817.861167509109,21.7574133415565,734.190161121544,19.5315286278676,3153.80187579617,83.9000232986478,21.7956084334874,0.579824645743213,145.073206412751,3.85935638235572,3.23996394954156,0.086192177428613,3.00000001490116,7.98084600931408E-02,127.166933962551,3.38299904130225,128.088660777488,3.40751957375601,0,0,0,0,635.818627290428,16.914568430179,59.0600752495229,1.57116454507909,162.920823046938,4.33415331329975,134.258679279126,3.57165946472802,578.968332726508,15.4021902826951,1.27215386927128,3.38428802679244E-02,36.2980769161368,0.965631202876743,1.0866072177887,2.89068161156876E-02,0,0,18.1934538265923,0.483997175487957,16.3751244345913,0.43562448615566,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,222,889,805,3436,25,155,4,3,136,136,0,0,35458315.1132813,38057.2392165015
493,262706,California,Los Angeles County,1,3563,1343,0,14,0.392927308447937,0,0,0,0,0,0,5.7584644094908,250001,0,1,0,1,0,0,0,0,1.23040568828583,1285.24375934899,1.23040568828583,0.199567720293999,118.144649106194,0.199567720293999,1285.24375934899,36.0719550757505,118.144649106194,3.31587564148735,351.835908344015,9.87470974863922,251.42908311449,7.05666806383637,1176.52128522098,33.0205244238277,11.197220236063,0.314263829246787,52.8536255466752,1.48340234484073,0.628340518800542,1.76351534886484E-02,0,0,44.0432938239537,1.23612949267341,57.8858835240826,1.62463888644633,35.0668717304943,2.61108501343964,3.40568104657723,0.253587568620791,1.23040568828583,3.45328568140844E-02,0.199567720293999,5.60111479915798E-03,0.3689084649086,1.03538721557283E-02,0.211109459400177,5.92504797642933E-03,1.08966600894928,3.05828237145462E-02,2.55890265107155E-02,7.18187665189882E-04,5.97077272832394E-02,1.67577118392476E-03,2.13241879828274E-03,5.98489699209302E-05,0,0,5.33104687929153E-02,1.49622421534986E-03,8.31643342971802E-02,2.33410985958968E-03,0.020093584433198,1.49617158847342E-03,3.2079266384244E-03,2.38862742995115E-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,304,997,652,3263,22,148,1,3,126,172,99,10,22997232.0449219,21354.4701996387
494,262604,California,Los Angeles County,1,6092,2525,0,8,0.131319763624425,0,0,0,0,0,0,1.87247780468119,250001,1,1,1,1,1,0,0,0,1534.24558917806,4547.27380673215,1534.24558917806,62.9348052582936,252.214246582356,62.9348052582936,4547.27380673215,74.6433651794509,252.214246582356,4.14008940548845,1021.95966903865,16.7754377714815,1085.43630704843,17.8174049088711,4004.16241510771,65.7282077332192,23.8277960931737,0.391132568830822,306.642462379299,5.03352695960767,3.85604369267821,0.063296843280995,4.20607711141929,6.90426315072109E-02,204.579012344824,3.35815844295509,217.149989613332,3.56451066338365,31.2977164981421,1.2395135246789,12.6968824126088,0.502846828222132,1534.24558917806,25.184596014085,62.9348052582936,1.03307296878355,328.64120876044,5.39463573145831,401.670702477917,6.59341271303212,1327.47784756683,21.7905096448921,9.7367353746522,0.159828223484114,119.557417077944,1.9625314687778,1.17104804515839,1.92227190603806E-02,1.41007453761995,2.31463318716341E-02,74.8924582723994,1.22935748969795,63.732860499993,1.04617302199594,10.7058155818377,0.423992696310403,4.20155902458646,0.166398377211345,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,394,1327,1471,5381,36,404,4,8,259,294,54,18,60813712.984375,52731.3755491353
495,262501,California,Los Angeles County,1,3662,1436,0,0,0,0,0,0,0,0,0,5.72597137014315,235142,0,0,0,0,0,0,0,0,NULL,282.082073450089,NULL,NULL,18.417264573276,NULL,282.082073450089,7.70295121382,18.417264573276,0.502929125430804,66.8062590360641,1.82431073282535,70.1622158885002,1.91595346500547,267.555318832397,7.30626211994532,0.994296818971634,2.71517427354351E-02,6.58313041180372,0.179768716870664,0.163982438854873,4.47794753836355E-03,0.163982438854873,4.47794753836355E-03,6.62135837972164,0.180812626426042,11.640601798892,0.317875527004151,9.09993060678244,0.633699902979278,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,324,993,694,3417,11,121,2,8,103,158,59,0,17635343.5214844,19927.8735786623
496,128601,California,Los Angeles County,1,4288,1609,0,12,0.279850746268657,0,1,0,1,1,1,23.3584738243123,63589,0,1,0,1,0,0,0,1,NULL,3239.97015714366,NULL,NULL,1471.99290821049,NULL,3239.97015714366,75.5590055304025,1471.99290821049,34.3281928220731,790.098874056479,18.4258132942276,249.127674433345,5.80988046719553,1955.87019801326,45.6126445432197,155.047392965178,3.61584405235956,116.835803796479,2.72471557361192,1,2.33208955223881E-02,32.3279378758161,0.75391646165616,978.888789624674,22.8285631908739,1602.36910708295,37.3686825345838,119.571204011387,7.4313986333988,70.3017171231331,4.3692801195235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1976,1017,329,2598,227,157,6,41,1259,2082,136,99,7339299.9921875,13840.6267394293
497,128102,California,Los Angeles County,1,4795,1387,0,211,4.40041710114703,0,0,0,0,0,1,25.3014469453376,45474,0,0,0,0,0,0,0,0,NULL,166.510259628296,NULL,NULL,73.5768580436707,NULL,166.510259628296,3.4725810141459,73.5768580436707,1.53444959423714,52.4321990013123,1.09347651723279,6.41747781634331,0.133836867911226,70.2074427604675,1.46418024526522,7.82408583164215,0.163171758741234,2.53963279724121,5.29641876379815E-02,4.91667948663235E-02,1.02537632672207E-03,4.07451218366623,8.49741852693687E-02,81.815416097641,1.70626519494559,139.878433704376,2.91717275712985,16.8980649709702,1.21831758983202,6.41135373711586,0.462246123800711,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2826,1259,256,2326,307,303,6,52,1801,3265,327,187,6983261.68359375,10570.6971360741
498,127806,California,Los Angeles County,1,3447,1200,0,3,8.70322019147084E-02,0,0,0,0,0,1,29.3935643564356,30972,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2051,808,228,1706,231,271,8,37,1194,2096,184,246,7353227.47460938,13484.5344955601
499,127804,California,Los Angeles County,1,3933,1425,0,18,0.45766590389016,0,0,0,0,0,1,16.857978843124,50680,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2141,934,295,1965,300,461,1,20,1186,2001,148,119,6868621.1640625,10483.5685121868
500,127803,California,Los Angeles County,1,4037,1263,0,81,2.00644042605895,0,0,0,0,0,1,30.7807486631016,48819,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2631,1059,507,2156,165,318,4,39,1355,2633,298,247,6897827.79980469,10521.7454971577
501,127711,California,Los Angeles County,1,3356,1114,0,0,0,0,0,0,0,0,0,16.4589973920603,65284,0,1,0,1,0,0,0,0,NULL,539.755747318268,NULL,NULL,248.252255558968,NULL,539.755747318268,16.0833059391617,248.252255558968,7.39726625622669,140.020095527172,4.17223169032098,32.0807479321957,0.955922167228715,312.352949380875,9.30729884925133,29.3202024251223,0.873665149735467,34.8624426722527,1.03880937640801,1.23621088266373,3.68358427492171E-02,4.69022829085588,0.13975650449511,157.293713331223,4.68694020653226,333.075994491577,9.92479125421863,4.5774136800319,0.410898894078267,18.2131369262934,1.6349315014626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1532,823,273,2042,163,212,7,24,908,1854,30,121,10173191.4667969,13530.3464785836
502,127603,California,Los Angeles County,1,2938,843,0,10,0.340367597004765,0,1,0,0,0,1,24.6188055908513,37364,0,1,0,1,0,0,0,0,NULL,2833.98818133771,NULL,NULL,1758.78295582533,NULL,2833.98818133771,96.4597747221822,1758.78295582533,59.8632728327205,823.011073827744,28.012630150706,139.16516622901,4.73673132161367,1485.52690850943,50.5625224135273,138.5274149701,4.71502433526548,175.263273775578,5.96539393381816,3.00000004470348,0.102110280622991,22.7343836724758,0.773804753998496,1008.93620228767,34.3409190703769,2111.28117906302,71.8611701519068,65.0766429454088,7.71964922246842,162.178816705942,19.2382937966717,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1970,852,143,1545,143,181,3,24,1042,2190,75,187,4660194.17089844,9752.34750191691
503,113322,California,Los Angeles County,1,3947,1323,0,113,2.86293387382822,0,0,0,0,0,0,5.26810912511759,100448,0,1,0,1,0,0,0,0,NULL,2131.55051482748,NULL,NULL,286.71975721301,NULL,2131.55051482748,54.0043201121734,286.71975721301,7.26424517894629,418.496688416228,10.6029057110775,429.754712900496,10.8881356194704,1515.40485470998,38.3938397443623,60.3762391032651,1.52967416020434,367.612010842975,9.31370688733152,2.4186597764492,6.12784336571878E-02,10.7150049509401,0.271472129489234,175.02375150063,4.43434891058095,419.969374758337,10.6402172474876,6.92619558831211,0.523521964347098,4.44608630582798,0.336060945262886,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,507,756,757,2621,151,757,3,18,397,760,8,9,19228249.2460938,20121.4754224904
504,113421,California,Los Angeles County,1,6109,1952,0,16,0.26190865935505,0,1,0,1,1,1,14.4933920704846,63316,0,1,0,1,0,0,0,1,292.308171570301,6109.00000427203,292.308171570301,65.3608097583056,2345.98799857087,65.3608097583056,6109.00000427203,100.00000006993,2345.98799857087,38.4021607230458,1678.99998666094,27.4840397227197,408.999999330445,6.69504009380332,2871.99999763953,47.0126043155923,578.000003140472,9.46145037060848,817.00000204975,13.3737109518702,17.9999997653067,0.294647237932668,37.9999994747341,0.622033057370013,1785.99999312742,29.2355539880082,3175.9999979386,51.9888688482338,155.308702742849,7.95638846018694,272.921139748394,13.9816157657989,292.308171570301,4.78487758340647,65.3608097583056,1.06991012863489,81.2592294812202,1.33015599085317,22.8972920924425,0.374812442174538,141.360140472651,2.31396530483959,12.8459314480424,0.210278792732729,26.8714169487357,0.439866049250871,1.72090339660645,2.81699688427966E-02,2.95012021064758,4.82913768316841E-02,106.559653609991,1.7443060011457,186.284011602402,3.0493372336291,11.4361234419048,0.585866979605778,13.4618855565786,0.689645776464069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2686,1679,409,2872,578,817,18,38,1786,3176,163,289,23735832.0419922,21648.137648503
505,115201,California,Los Angeles County,1,6437,2736,0,34,0.528196364766195,0,0,0,0,1,0,19.5924308588064,76976,0,1,0,1,0,0,0,1,NULL,4792.42073716968,NULL,NULL,1696.49308601022,NULL,4792.42073716968,74.4511532883282,1696.49308601022,26.3553376729877,816.69217431359,12.6874658119247,557.063303073868,8.65408269494902,2566.26140122116,39.8673512695535,326.827302210964,5.07732332159336,1131.30391119374,17.5750180393621,6.45158952474594,0.100226650998073,41.2395654199645,0.640664368804793,720.336930462159,11.1905690610868,1139.45251221396,17.7016080816213,215.255995029584,7.86754367798186,84.6458913503448,3.09378257859447,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2536,1035,681,3325,428,1577,12,54,1041,1590,301,117,14772364.5507813,18197.0618482529
506,115302,California,Los Angeles County,1,4351,960,0,11,0.252815444725351,0,0,0,0,0,1,30.4453049370765,50071,0,0,0,0,0,0,0,0,NULL,4.34512758255005,NULL,NULL,2.38498282432556,NULL,4.34512758255005,9.98650329246162E-02,2.38498282432556,5.48145903085627E-02,1.08628189563751,0.024966258231154,0,0,3.98303369432688,9.15429486170278E-02,0,0,0,0,0,0,0.362093974836171,8.32208629823421E-03,0,0,1.81046990305185,4.16104321547197E-02,0.060463511152193,6.29828241168677E-03,0.119552845833823,1.24534214410232E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2268,1484,233,1984,104,311,0,21,1931,3455,88,174,9017482.49414063,12561.9484744478
507,115202,California,Los Angeles County,1,4828,1832,0,6,0.124275062137531,0,0,0,0,0,0,14.9943630214205,97683,0,1,0,1,0,0,0,0,NULL,711.866255402565,NULL,NULL,172.87347078044,NULL,711.866255402565,14.7445371872942,172.87347078044,3.58064355386163,150.525214713067,3.11775506862193,86.7665016837418,1.79715206470053,377.008944220841,7.808801661575,33.1973906941712,0.68760129855367,142.602283865213,2.95365128138387,10.2656123116612,0.212626601318584,3.99181908369064,8.26805941112395E-02,144.800198024139,2.99917560116278,223.250996403396,4.62408857504963,8.6553873893572,0.472455643523865,9.31999945500866,0.508733594705713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1326,856,437,2566,322,965,18,29,928,1602,79,76,18742318.7949219,18760.6301553651
508,115101,California,Los Angeles County,1,5046,1688,0,10,0.198176773682124,0,0,0,0,0,0,4.76284584980237,146658,0,1,0,1,0,0,0,0,131.676128014922,3612.52914645488,131.676128014922,10.4820224549621,308.836279118776,10.4820224549621,3612.52914645488,71.5919371077067,308.836279118776,6.1204177391751,697.403910396184,13.8209256915613,788.727959807453,15.6307562387525,2825.6636013063,55.9980896017895,153.317822371349,3.03840313855231,319.374383751529,6.32925849685946,9.03426372044487,0.179038123671123,14.8089860607288,0.293479707901878,290.330092446049,5.75366810237909,543.213228941015,10.765224513298,19.0396875311953,1.12794357412295,26.7582658988299,1.58520532576007,131.676128014922,2.60951502209517,10.4820224549621,0.207729339178798,24.7506063021719,0.490499530364089,16.4928125105798,0.326849237229089,85.2313637882471,1.68908766920823,4.85781988222152,9.62707071387539E-02,23.9618884176016,0.474868973793135,0,0,0,0,17.6250516474247,0.349287587146744,22.6818584837019,0.449501753541458,0,0,0.86554247373715,5.12762128991203E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,402,1002,1064,3792,200,534,11,34,475,899,28,35,41786252.0537109,26402.1763265625
509,117301,California,Los Angeles County,1,3851,1207,0,26,0.675149311867048,0,0,0,0,0,0,4.44444444444444,101987,0,1,0,1,0,0,0,0,NULL,1709.39930188656,NULL,NULL,387.945233657956,NULL,1709.39930188656,44.3884523990277,387.945233657956,10.0738829825488,392.782390773296,10.1994908016956,237.366149656475,6.16375356158075,1047.77527828515,27.20787531252,74.4617933221161,1.93357032776204,261.90874697268,6.80105808809868,1.0000000204891,2.59672817577018E-02,8.69774691434577,0.225856840154396,315.5557388179,8.19412461225397,587.395465478301,15.25306324275,11.5522438120097,0.957103878376942,30.4518119706772,2.52293388323755,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,992,828,563,2469,215,566,4,19,578,1252,47,70,14335348.9482422,16182.3755057874
510,117302,California,Los Angeles County,1,4914,1679,0,44,0.895400895400895,0,0,0,0,0,0,11.071495590167,102295,0,1,0,1,0,0,0,0,NULL,1721.81693459675,NULL,NULL,434.189567506313,NULL,1721.81693459675,35.0390096580535,434.189567506313,8.83576653452001,365.153309223242,7.43087727357025,289.030044269748,5.88176728265666,1066.32528433204,21.6997412358982,83.8838629997335,1.7070383190829,330.275479809381,6.72111273523364,2.74879688024521,5.59380724510625E-02,8.65817466378212,0.176194030601997,229.92532082554,4.67898495778469,428.896623931825,8.72805502506767,15.1234068579506,0.900738943296642,59.3646558664041,3.53571506053628,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1272,1035,821,3180,236,752,6,21,719,1335,144,179,22083888.6191406,26192.5866419757
